#TYPE System.Management.Automation.PSCustomObject
"Name","ResourceGroup","AppPlan_Id","AppPlan_Name","Kind","Location","DefaultHostName","EnabledHostNames","HostNames","AppPlan_MaxNumWorkers","AppPlan_ResourceGroup","AppPlan_NumberOfSites","AppPlan_Kind","AppPlan_SKU_Name","AppPlan_SKU_Tier","AppPlan_SKU_Size","AppPlan_SKU_Family","AppPlan_SKU_Capacity","ASE_Name","ASE_ID"
"demo-webapp","demo_appservice","/subscriptions/f01569d0-9a8e-454a-bfd6-6c224ee7119a/resourceGroups/demo_appservice/providers/Microsoft.Web/serverfarms/demo-appserviceplan-windows","demo-appserviceplan-windows","app","USGov Virginia","demo-webapp.azurewebsites.us","demo-webapp.azurewebsites.us demo-webapp.scm.azurewebsites.us","demo-webapp.azurewebsites.us","10","demo_appservice","1","app","S1","Standard","S1","S","1","",""
"demo-webapp","demo_appservice","/subscriptions/f01569d0-9a8e-454a-bfd6-6c224ee7119a/resourceGroups/demo_appservice/providers/Microsoft.Web/serverfarms/demo-appserviceplan-windows","demo-appserviceplan-windows","app","USGov Virginia","demo-webapp.azurewebsites.us","demo-webapp.azurewebsites.us demo-webapp.scm.azurewebsites.us","demo-webapp.azurewebsites.us","10","demo_appservice","1","app","S1","Standard","S1","S","1","",""
"demo-webapp","demo_appservice","/subscriptions/f01569d0-9a8e-454a-bfd6-6c224ee7119a/resourceGroups/demo_appservice/providers/Microsoft.Web/serverfarms/demo-appserviceplan-windows","demo-appserviceplan-windows","app","USGov Virginia","demo-webapp.azurewebsites.us","demo-webapp.azurewebsites.us demo-webapp.scm.azurewebsites.us","demo-webapp.azurewebsites.us","10","demo_appservice","1","app","S1","Standard","S1","S","1","",""
"demo-webapp","demo_appservice","/subscriptions/f01569d0-9a8e-454a-bfd6-6c224ee7119a/resourceGroups/demo_appservice/providers/Microsoft.Web/serverfarms/demo-appserviceplan-windows","demo-appserviceplan-windows","app","USGov Virginia","demo-webapp.azurewebsites.us","demo-webapp.azurewebsites.us demo-webapp.scm.azurewebsites.us","demo-webapp.azurewebsites.us","10","demo_appservice","1","app","S1","Standard","S1","S","1","",""
"demo-webapp","demo_appservice","/subscriptions/f01569d0-9a8e-454a-bfd6-6c224ee7119a/resourceGroups/demo_appservice/providers/Microsoft.Web/serverfarms/demo-appserviceplan-windows","demo-appserviceplan-windows","app","USGov Virginia","demo-webapp.azurewebsites.us","demo-webapp.azurewebsites.us demo-webapp.scm.azurewebsites.us","demo-webapp.azurewebsites.us","10","demo_appservice","1","app","S1","Standard","S1","S","1","",""
